Name,RewardRate,Category,Amex,MasterCard,Visa,Description
Always Fitness Avesta,0.5000,Health/Wellness,inactive,active,active,"At Always Fitness you can work out whenever you would like to! We are open 24 hours a day, 7 days a week, and our fitness centers are fully equipped to match everyone's needs. Remember to swipe your EuroBonus membership card in the payment terminal when paying at each center to earn EuroBonus Extra points."
Restaurang Himalaya,0.5000,Restaurant/Bar/Café,active,active,active,"IMPORTANT NOTE:  We offer EuroBonus points for members with Silver, Gold, Diamond or Pandion cards<br/><br/>The Himalaya family has a lifelong experience in cooking and has stirred the pots for many years. And they always want to offer their customers the best from the Himalayan region and Nepalese kitchen. Restaurang Himalaya serve many vegetarian dishes, vegan dishes as well as classical meat dishes. Fresh ingredients of the best quality are used along with Nepalese herbs to create tasty dishes every day.<br/>Retsaurang Himalaya also offer special diet dishes such as lactose free, gluten free and dishes made especially for people with allergies. "
Synoptik,0.5000,Clothes/Fashion,active,active,active,"Vi på Synoptik vill alltid ge dig en positiv upplevelse när du köper glasögon, kontaktlinser och tillbehör. Våra skickliga optiker och glasögonstylister hjälper dig att hitta en lösning som passar din stil och plånbok. Hos Synoptik får du alltid bästa möjliga kvalitet i kombination med ledande teknik."
Rizzo Löddeköpinge,0.5000,Clothes/Fashion,active,active,active,"At Rizzo we offer a large selection of bags, suitcases gloves, backpacks and accessories for everyone. No matter if you are going to travel around the world, take the car into the countryside or want to compliment your clothes with an elegant piece, we are the place to go. At Rizzo you will find large as well as small suitcases, bags and backpacks for many different needs and looks. It is important to us that our assortment is one of quality, functionality and varied design. That is why we offer suitcases, bags and backpacks in all styles and price ranges from well-known and classical brands."
Synoptik,0.5000,Clothes/Fashion,active,active,active,"Vi på Synoptik vill alltid ge dig en positiv upplevelse när du köper glasögon, kontaktlinser och tillbehör. Våra skickliga optiker och glasögonstylister hjälper dig att hitta en lösning som passar din stil och plånbok. Hos Synoptik får du alltid bästa möjliga kvalitet i kombination med ledande teknik."
Borås Djurpark,0.5000,Event,inactive,active,active,"Borås Zoo is a green oasis in the middle of Borås. It is one of Sweden’s largest and most modern zoos with over 600 animals of 65 different species. Our main focus is to show the great African animals as well as Nordic wildlife. The zoo was established 1962 after Sigvard Berggren brought a lion cub back from one of his many trips to Africa. Together with the City of Borås he created a zoo with large enclosures in fine surroundings. The zoo became famous around the world for its large size where wild animals lived together as in wild nature.<br/><br/>The African Savannah<br/>Our African savannah became a trend-setter for modern zoos around the world as Sigvard convinced the zoo-community that it was possible for different species to live together in the same enclosure. The 23.000 square meters savannah enclosure is still today our main attraction. Watching different species in the same enclosure is off course an amazing experience. However, the main intention is to create as natural an environment as possible, in order to stimulate natural behaviors. This type of mentality has over the year resulted in good breeding results."
Synoptik,0.5000,Clothes/Fashion,active,active,active,"Vi på Synoptik vill alltid ge dig en positiv upplevelse när du köper glasögon, kontaktlinser och tillbehör. Våra skickliga optiker och glasögonstylister hjälper dig att hitta en lösning som passar din stil och plånbok. Hos Synoptik får du alltid bästa möjliga kvalitet i kombination med ledande teknik."
Synoptik,0.5000,Clothes/Fashion,inactive,active,active,"Vi på Synoptik vill alltid ge dig en positiv upplevelse när du köper glasögon, kontaktlinser och tillbehör. Våra skickliga optiker och glasögonstylister hjälper dig att hitta en lösning som passar din stil och plånbok. Hos Synoptik får du alltid bästa möjliga kvalitet i kombination med ledande teknik."
Synoptik,0.5000,Clothes/Fashion,active,active,active,"Vi på Synoptik vill alltid ge dig en positiv upplevelse när du köper glasögon, kontaktlinser och tillbehör. Våra skickliga optiker och glasögonstylister hjälper dig att hitta en lösning som passar din stil och plånbok. Hos Synoptik får du alltid bästa möjliga kvalitet i kombination med ledande teknik."
Fogia Collection,0.5000,Home/Interiors,active,active,active,"In collaboration with carefully selected Scandinavian designers, for the last thirty years we have created well thought-out furniture for private homes and public spaces around the world. Working with renowned interior designers and architects, we deliver furniture and customized solutions for hotels, offices, schools, conference centers and restaurants. Always with the same unique attention to detail.<br/>Our furniture can be found in a large number of retail furniture stores around Sweden and Europe. If you would like to experience our brand in its entirety, you should visit our concept store at Finnboda Varv in Stockholm, Sweden. Here our vision comes to life; to create stylish furniture and rooms that will be loved and appreciated for a long time."
Rizzo Birsta City,0.5000,Clothes/Fashion,inactive,active,active,"At Rizzo we offer a large selection of bags, suitcases gloves, backpacks and accessories for everyone. No matter if you are going to travel around the world, take the car into the countryside or want to compliment your clothes with an elegant piece, we are the place to go. At Rizzo you will find large as well as small suitcases, bags and backpacks for many different needs and looks. It is important to us that our assortment is one of quality, functionality and varied design. That is why we offer suitcases, bags and backpacks in all styles and price ranges from well-known and classical brands."
Always Fitness Enköping,0.5000,Health/Wellness,inactive,active,active,"At Always Fitness you can work out whenever you would like to! We are open 24 hours a day, 7 days a week, and our fitness centers are fully equipped to match everyone's needs. Remember to swipe your EuroBonus membership card in the payment terminal when paying at each center to earn EuroBonus Extra points."
Synoptik,0.5000,Clothes/Fashion,active,active,active,"Vi på Synoptik vill alltid ge dig en positiv upplevelse när du köper glasögon, kontaktlinser och tillbehör. Våra skickliga optiker och glasögonstylister hjälper dig att hitta en lösning som passar din stil och plånbok. Hos Synoptik får du alltid bästa möjliga kvalitet i kombination med ledande teknik."
Synoptik,0.5000,Clothes/Fashion,active,active,active,"Vi på Synoptik vill alltid ge dig en positiv upplevelse när du köper glasögon, kontaktlinser och tillbehör. Våra skickliga optiker och glasögonstylister hjälper dig att hitta en lösning som passar din stil och plånbok. Hos Synoptik får du alltid bästa möjliga kvalitet i kombination med ledande teknik."
Hotell Skansen Båstad,0.5000,Hotel/Cruise,inactive,active,active,"This is where ordinary days become extraordinary.<br/><br/>Enjoy superb quality and bespoke experiences at the coastal Hotel Skansen in Båstad. It has attracted bon vivants, bathing guests and the rich and famous, since the start of the last century. Hotel Skansen's special atmosphere is created by people who genuinely enjoy helping you feel at home.<br/><br/>Welcome!<br/><br/>You gain SAS EuroBonus points when you book a hotel accommodation including spa entrance/ spa packages at regular rates directly by the hotels website or by phone. The EuroBonus offers is not applicable when booking is made by another booking website or at promotional prices."
Rizzo Hansa,0.5000,Clothes/Fashion,active,active,active,"At Rizzo we offer a large selection of bags, suitcases gloves, backpacks and accessories for everyone. No matter if you are going to travel around the world, take the car into the countryside or want to compliment your clothes with an elegant piece, we are the place to go. At Rizzo you will find large as well as small suitcases, bags and backpacks for many different needs and looks. It is important to us that our assortment is one of quality, functionality and varied design. That is why we offer suitcases, bags and backpacks in all styles and price ranges from well-known and classical brands."
Synoptik,0.5000,Clothes/Fashion,active,active,active,"Vi på Synoptik vill alltid ge dig en positiv upplevelse när du köper glasögon, kontaktlinser och tillbehör. Våra skickliga optiker och glasögonstylister hjälper dig att hitta en lösning som passar din stil och plånbok. Hos Synoptik får du alltid bästa möjliga kvalitet i kombination med ledande teknik."
Synoptik,0.5000,Clothes/Fashion,active,active,active,"Vi på Synoptik vill alltid ge dig en positiv upplevelse när du köper glasögon, kontaktlinser och tillbehör. Våra skickliga optiker och glasögonstylister hjälper dig att hitta en lösning som passar din stil och plånbok. Hos Synoptik får du alltid bästa möjliga kvalitet i kombination med ledande teknik."
Knut Upplandsgatan,0.5000,Restaurant/Bar/Café,active,active,active,"Since Restaurant Knut moved in to Vasastan, the northern concept has been maintained as simple and consistent. The focus is on ingredients and dishes without oddities - the most important thing being how the food is cooked. Anyone who has been in the north of Sweden knows that the northern latitudes offer so much more than just game meat. In other words: Knut is not only a game restaurant, although the menu of course includes some game meat. There is something on the menu for everyone who is keen to get close to nature, in the middle of town."
Synoptik,0.5000,Clothes/Fashion,active,active,active,"Vi på Synoptik vill alltid ge dig en positiv upplevelse när du köper glasögon, kontaktlinser och tillbehör. Våra skickliga optiker och glasögonstylister hjälper dig att hitta en lösning som passar din stil och plånbok. Hos Synoptik får du alltid bästa möjliga kvalitet i kombination med ledande teknik."
Synoptik,0.5000,Clothes/Fashion,active,active,active,"Vi på Synoptik vill alltid ge dig en positiv upplevelse när du köper glasögon, kontaktlinser och tillbehör. Våra skickliga optiker och glasögonstylister hjälper dig att hitta en lösning som passar din stil och plånbok. Hos Synoptik får du alltid bästa möjliga kvalitet i kombination med ledande teknik."
Synoptik,0.5000,Clothes/Fashion,active,active,active,"Vi på Synoptik vill alltid ge dig en positiv upplevelse när du köper glasögon, kontaktlinser och tillbehör. Våra skickliga optiker och glasögonstylister hjälper dig att hitta en lösning som passar din stil och plånbok. Hos Synoptik får du alltid bästa möjliga kvalitet i kombination med ledande teknik."
Synoptik,0.5000,Clothes/Fashion,active,active,active,"Vi på Synoptik vill alltid ge dig en positiv upplevelse när du köper glasögon, kontaktlinser och tillbehör. Våra skickliga optiker och glasögonstylister hjälper dig att hitta en lösning som passar din stil och plånbok. Hos Synoptik får du alltid bästa möjliga kvalitet i kombination med ledande teknik."
Always Fitness Sala,0.5000,Health/Wellness,inactive,active,active,"At Always Fitness you can work out whenever you would like to! We are open 24 hours a day, 7 days a week, and our fitness centers are fully equipped to match everyone's needs. Remember to swipe your EuroBonus membership card in the payment terminal when paying at each center to earn EuroBonus Extra points."
Newport NK Stockholm,0.5000,Home/Interiors,active,active,active,"Our furniture and products are carefully selected to offer our customers a personalized mix of beautiful furnishings and furniture. The furniture is solid, handcrafted and the materials are always of the highest quality. The style is a mix of the popular New England style and the European colonial style, with a constant endeavor to always be inspirational.<br/><br/>Please be aware that SAS EuroBonus Extra points earned at this store will be assigned to your account 21 days after the purchase."
Synoptik,0.5000,Clothes/Fashion,active,active,active,"Vi på Synoptik vill alltid ge dig en positiv upplevelse när du köper glasögon, kontaktlinser och tillbehör. Våra skickliga optiker och glasögonstylister hjälper dig att hitta en lösning som passar din stil och plånbok. Hos Synoptik får du alltid bästa möjliga kvalitet i kombination med ledande teknik."
Buustamon Fjällgård,0.5000,Hotel/Cruise,inactive,active,active,"At our place, total relaxation prevails, far away from the every day stress<br/><br/>Here, you will have direct access to fantastic scenery and numerous activities. In the restaurant, in front of the fireplace, luscious breakfast buffets, tasteful lunches and amazing dinners are served. The food is inspired by the delicassies of the mountain and by local products.<br/><br/>At Buustamon there are 12 double rooms. On your bed a soft bathrobe awaits you, and slippers to pad around in. At our place, it's like staying at home - but away. Showers and toilets are located in the corridor, just like in the good old days. Our guests have access to our relaxation area with sauna and hot outdoors tubs every afternoon.<br/><br/>For those who wish to have a more private stay, and have their own housekeeping, we propose our cabin and our apartment, Buustundraand Buuslya, available for renting and of high standard. Counting these, we can receive groups of up to 40 people. Buustamon is perfect for the management group, or the small group that wishes to have the whole place to themselves, available for reservations all year around."
Synoptik,0.5000,Clothes/Fashion,active,active,active,"Vi på Synoptik vill alltid ge dig en positiv upplevelse när du köper glasögon, kontaktlinser och tillbehör. Våra skickliga optiker och glasögonstylister hjälper dig att hitta en lösning som passar din stil och plånbok. Hos Synoptik får du alltid bästa möjliga kvalitet i kombination med ledande teknik."
Rizzo Farsta Centrum,0.5000,Clothes/Fashion,active,active,active,"At Rizzo we offer a large selection of bags, suitcases gloves, backpacks and accessories for everyone. No matter if you are going to travel around the world, take the car into the countryside or want to compliment your clothes with an elegant piece, we are the place to go. At Rizzo you will find large as well as small suitcases, bags and backpacks for many different needs and looks. It is important to us that our assortment is one of quality, functionality and varied design. That is why we offer suitcases, bags and backpacks in all styles and price ranges from well-known and classical brands."
Torekov Hotell Resort,0.5000,Hotel/Cruise,inactive,active,active,"Just be.<br/><br/>Torekov Hotell lies on the western slope of the Bjäre peninsula, where beautiful beech forests, ancient stone enclosures and bird-rich heaths meet the coastal meadows' grazing land and long-horned cattle. Here, it's a little simpler to let your ambition rest and to fill your stores with positive energy.<br/><br/>Welcome to just being.<br/><br/>You gain SAS EuroBonus points when you book a hotel accommodation including spa entrance/ spa packages at regular rates directly by the hotels website or by phone. If you have paid upon booking, you must still swipe your EuroBonus card upon check-out. Please just ask our staff upon check-out to register your EuroBonus card. The EuroBonus offers is not applicable when booking is made by another booking website or at promotional prices."
Synoptik,0.5000,Clothes/Fashion,active,active,active,"Vi på Synoptik vill alltid ge dig en positiv upplevelse när du köper glasögon, kontaktlinser och tillbehör. Våra skickliga optiker och glasögonstylister hjälper dig att hitta en lösning som passar din stil och plånbok. Hos Synoptik får du alltid bästa möjliga kvalitet i kombination med ledande teknik."
Grodan Kungliga Operan,0.5000,Restaurant/Bar/Café,active,active,active,"Grodan Kungliga Operan can be found in one of Stockholms most beautiful locations, as the restaurant is located within the Royal Opera House. The restaurant serves a quality menu consisting of ambitious dishes inspired by both the local and international food culture.<br/><br/>When you take your first step through the doors of the brasserie, you will question why you havent visited before, as the brasserie looks amazingly charming with its authentic and historic look.<br/><br/>Visit Grodan Kungliga Operan and enjoy a delicious meal and a quality drink at the bar.<br/><br/>Additionally you can visit the terrace in summertime and enjoy a stunningly beautiful view of the water and of the classic buildings in Stockholm."
Synoptik,0.5000,Clothes/Fashion,active,active,active,"Vi på Synoptik vill alltid ge dig en positiv upplevelse när du köper glasögon, kontaktlinser och tillbehör. Våra skickliga optiker och glasögonstylister hjälper dig att hitta en lösning som passar din stil och plånbok. Hos Synoptik får du alltid bästa möjliga kvalitet i kombination med ledande teknik."
Rizzo Skärholmen,0.5000,Clothes/Fashion,active,active,active,"At Rizzo we offer a large selection of bags, suitcases gloves, backpacks and accessories for everyone. No matter if you are going to travel around the world, take the car into the countryside or want to compliment your clothes with an elegant piece, we are the place to go. At Rizzo you will find large as well as small suitcases, bags and backpacks for many different needs and looks. It is important to us that our assortment is one of quality, functionality and varied design. That is why we offer suitcases, bags and backpacks in all styles and price ranges from well-known and classical brands."
Synoptik,0.5000,Clothes/Fashion,active,active,active,"Vi på Synoptik vill alltid ge dig en positiv upplevelse när du köper glasögon, kontaktlinser och tillbehör. Våra skickliga optiker och glasögonstylister hjälper dig att hitta en lösning som passar din stil och plånbok. Hos Synoptik får du alltid bästa möjliga kvalitet i kombination med ledande teknik."
Lundbergs Väskor,0.5000,Clothes/Fashion,active,active,active,"Lundbergs started in Lund in 1928, back then as a glove factory with its own little shop on the corner of Västra Mårtensgatan and Stora Södergatan where we sold what we manufactured. The store still exists today at the same address. In 1980 we also started selling bags in our glove store. Over the years we have opened a few more stores around Skåne. Today we have eleven stores located in Helsingborg, Malmö, Kristianstad, Ystad, Trelleborg, Arlöv and of course Lund. Lundbergs is a family company named after the glove maker Otto Lundberg, and is owned and operated today by Otto's daughter and granddaughter."
Dinitrol Däck & Bilvård i Markaryd,0.5000,Auto/Fuel,inactive,inactive,inactive,"Dinitrol – The best rust proofing in the world<br/>Dinitrol has more than 70 years of experience in rust proofing. We are Denmark’s largest provider of underbody treatment with centers located across the country. At Dinitrol quality and service is essential for a proper rust protection – as well as for satisfied customers.<br/><br/>Facts about rust: Why do cars get rust?<br/>The Danish climate is one of the world’s most rust-causing climates. Because of that your car is especially exposed to rust from day one. It is not commong to take climates such as the Danish into consideration when manufacturing cars, which has to be driven by people across the world. That is why rust proofing is especially important in Denmark.<br/><br/>Dinitrol is your proof of quality<br/>Dinitrol is the only nationwide chain where all centers are controlled and approved by The Technological Institute’s extensive and independent control system. That is your guarantee for a rust proofing of the highest quality.<br/><br/>Professional execution with our unique spraying-schedules<br/>At Dinitrol we develop detailed spraying-schedules for all car models. This ensures that the rust proofing is applied correctly and don´t hit critical electronic parts and sensors.<br/><br/>You can read more about Dinitrol’s rust proofing at www.dinitrol.dk<br/><br/>Assigning of SAS EuroBonus points on purchases at Dinitrol can´t be combined with other organized discounts or loyalty programs. You cannot retro-register points at purchases made at Dinitrol without registering your 9-digit EuroBonus number or swiping you EuroBonus membership card before payment."
Newport Bromma Blocks i Stockholm,0.5000,Home/Interiors,inactive,active,active,"Our furniture and products are carefully selected to offer our customers a personalized mix of beautiful furnishings and furniture. The furniture is solid, handcrafted and the materials are always of the highest quality. The style is a mix of the popular New England style and the European colonial style, with a constant endeavor to always be inspirational.<br/><br/>Please be aware that SAS EuroBonus Extra points earned at this store will be assigned to your account 21 days after the purchase."
Synoptik,0.5000,Clothes/Fashion,active,active,active,"Vi på Synoptik vill alltid ge dig en positiv upplevelse när du köper glasögon, kontaktlinser och tillbehör. Våra skickliga optiker och glasögonstylister hjälper dig att hitta en lösning som passar din stil och plånbok. Hos Synoptik får du alltid bästa möjliga kvalitet i kombination med ledande teknik."
Synoptik,0.5000,Clothes/Fashion,active,active,active,"Vi på Synoptik vill alltid ge dig en positiv upplevelse när du köper glasögon, kontaktlinser och tillbehör. Våra skickliga optiker och glasögonstylister hjälper dig att hitta en lösning som passar din stil och plånbok. Hos Synoptik får du alltid bästa möjliga kvalitet i kombination med ledande teknik."
Råvara Luleå Storgatan,0.5000,Restaurant/Bar/Café,inactive,active,inactive,"We make sure to create dishes that give you energy and strength to win over life's challenges. Proteins, vitamins and good carbohydrates in just the right balance. At Råvara, we prepare good food from scratch. Our goal is to be 100% additive-free by 2021.<br><br>It does not have to be complicated to live a healthy life. We make it quick and easy for you to eat good and healthy food both for lunch and dinner."
Falkenberg Strandbad,0.5000,Hotel/Cruise,inactive,active,active,"Falkenberg, just outside the city center with a wonderful location in the middle of Skrea Beach, is where you will find Grand Hotel Falkenberg, spa and conference. Falkenberg Strandbad is one of the finest spa hotels on the west coast and has a wonderful beach that stretches along the coast. No wonder that spa goers, conference guests or just general bon vivant come from Gothenburg, Stockholm, Bohuslän and all over Sweden and abroad to visit us. We look forward to welcoming you at our hotel and offer you relaxation and the finest service.<br/><br/>You gain SAS EuroBonus points when you book a hotel accommodation including spa entrance/ spa packages at regular rates directly by the hotels website or by phone. If you have paid upon booking, you must still swipe your EuroBonus card upon check-out. Please just ask our staff upon check-out to register your EuroBonus card. The EuroBonus offers is not applicable when booking is made by another booking website or at promotional prices."
Magazin1,0.5000,Hotel/Cruise,inactive,active,active,"Hotel Magazin1, situated in the south of Gotland, right in the middle of the area known as ""Sudret"", is close to studios, a vineyard, museums and many fine sandy beaches that are within biking distance.<br/><br/>Simplicity rules here in terms of good food and warm hospitality. You stay comfortably in one of the hotel´s five tastefully decorated rooms, where you sleep in cozy beds with sheets of the highest quality.<br/><br/>A delicious organic breakfast is served in the hotel´s intimate and rustic restaurant.<br/><br/>Or why not take a picnic basket with you to enjoy your breakfast outside in the lovely green surroundings? For lunch and dinner, the hotel serves classic dishes from Sweden and Gotland that are made with fresh organic ingredients from local farms.<br/><br/>Magazin1 is also the perfect meeting place for small conferences, where you can have the entire hotel to yourself.<br/><br/>Magazin1 promises that your stay will be one-of-a-kind and very charming."
Råvara Luleå Storheden,0.5000,Restaurant/Bar/Café,inactive,active,inactive,"We make sure to create dishes that give you energy and strength to win over life's challenges. Proteins, vitamins and good carbohydrates in just the right balance. At Råvara, we prepare good food from scratch. Our goal is to be 100% additive-free by 2021.<br><br>It does not have to be complicated to live a healthy life. We make it quick and easy for you to eat good and healthy food both for lunch and dinner."
Burberry Womens Wear,0.3000,Clothes/Fashion,active,active,active,"The iconic British brand Burberry, is one of the most prestigious fashion houses in the world, manufacturing and distributing men’s and women’s ready-to-wear, children’s wear, fragrances and fashion accessories worldwide.<br/>Burberry was founded in 1856 by Thomas Burberry, with the opening of his first Burberry store in England. Focusing on innovative outdoor clothing resulted in the fabric Gabardine, which was worn by the English military during First World War used in the iconic Burberry trench coat. As well as the trench coat the distinctive Burberry checked pattern used as lining for coats was created in the 1920’s. Later on Burberry expanded and added the lines Burberry Prorsum, Burberry Brit and Burberry London.<br/>Today the Burberry brand is known for its class and elegance together with good craftsmanship and a functional design. The unique Burberry heritage blended with the present fashion makes Burberry the remarkable and iconic brand of which it is today.<br/><br/>Please be aware that SAS EuroBonus Extra points earned at this store will be assigned to your account 21 days after the purchase."
Kryssningscenter,0.3000,Other,inactive,inactive,inactive,"Travel Specialist Group was founded in 1992 and specializes in cruises, group and conference trips, and spa trips. Today we have the largest selection of online shipping companies in the Nordic market. Our vision is to create a cruise center where everything is available under the same roof. We want to make it easier to book cruises, so most cruises should be able to book online. That's why we offer the market's most advanced online booking system. The majority of our range can be ordered online on our website around the clock. Of course, you can also send us an email, a chat or call to book a cruise."
Odd Molly,0.3000,Clothes/Fashion,active,active,active,"Odd Molly started as a tribute to Molly, a skater girl in Venice Beach in the ‘80s who followed her own path in life and dared to chase her dreams. Our goal is to inspire other girls to do the same. Collection by collection we are paving the way for more Mollys in the world - by helping girls to realize their most impossible, adventurous and “odd” dreams.<br/><br/>Please be aware that SAS EuroBonus Extra points earned at this store will be assigned to your account 21 days after the purchase."
RAGLADY by Tara Arkaden ,0.3000,Clothes/Fashion,active,active,active,"Raglady is a trendy store for fashion-conscious girls and women. Raglady inspires you by always offering the latest trends and fashions. Raglady sells a wide assortment of brands, handpicked and carefully selected from Sweden and the rest of the world. Visit Raglady and find the latest from brands such as Marc Jacobs, Michael Kors, Tory Burch, Kenzo, Love Moshino, Rebecca Minkoff, By Malene Birger, Juicy Couture, UGG Australia, Primeboots, Day et birger mikkelsen, Pavement, Shoe biz Copenhagen and many more."
Hästens Göteborg,0.3000,Home/Interiors,inactive,inactive,inactive,"Hästens has a rich history running back through six generations—from our roots as master saddlers to Hästens appointment as Royal Purveyors, and the Spirit of Excellence that drives us forward into the future. The journey to where we are now is one filled with passion, skill and the pursuit of making the best handcrafted beds in the world.<br/><br/>From the day we made our first bed, natural materials have always played a fundamental role. In 1852 cotton, horsetail hair, wool and flax were superior to other materials and, surprisingly, even today... that remains the case. And, then as it is now, the best way to craft using these materials is by hand. This tradition of hand craftsmanship gives our bed makers a deeply-rooted understanding and mastery of both their art, and the natural materials that are so crucial to its consolidation.<br/><br/>Imbuing everything we do with our Spirit of Excellence is still a founding principle that informs the work of our master craftsmen. And to them, there is no other way or standard of working.<br/><br/>Earning SAS EuroBonus points on purchase can´t be combined with special discounts or other organized discounts or loyalty programs. Please be aware that SAS EuroBonus Extra points earned at this store will be assigned to your account 21 days after the purchase."
Odd Molly,0.3000,Clothes/Fashion,inactive,active,active,"Odd Molly started as a tribute to Molly, a skater girl in Venice Beach in the ‘80s who followed her own path in life and dared to chase her dreams. Our goal is to inspire other girls to do the same. Collection by collection we are paving the way for more Mollys in the world - by helping girls to realize their most impossible, adventurous and “odd” dreams.<br/><br/>Please be aware that SAS EuroBonus Extra points earned at this store will be assigned to your account 21 days after the purchase."
Swiftr.se,0.3000,Health/Wellness,inactive,inactive,inactive,"With a gymcard from Swiftr you gain access to more than 300 fitness centers across Sweden. You only pay one subscription, and gains access to fitness, swimming, yoga, dance, climbing, tennis, crossfit and much more! With three different subscriptions to choose from, there is a solution which fits everyone. Remember to go to https://swiftr.se/eurobonus and type in your EuroBonus number when you subscribe, and earn up to 150 EuroBonus Extra points each month!"
RAGLADY by Tara Kungsmässan,0.3000,Clothes/Fashion,active,active,active,"Raglady is a trendy store for fashion-conscious girls and women. Raglady inspires you by always offering the latest trends and fashions. Raglady sells a wide assortment of brands, handpicked and carefully selected from Sweden and the rest of the world. Visit Raglady and find the latest from brands such as Marc Jacobs, Michael Kors, Tory Burch, Kenzo, Love Moshino, Rebecca Minkoff, By Malene Birger, Juicy Couture, UGG Australia, Primeboots, Day et birger mikkelsen, Pavement, Shoe biz Copenhagen and many more."
Swiftr.se,0.3000,Health/Wellness,inactive,inactive,inactive,"With a gymcard from Swiftr you gain access to more than 300 fitness centers across Sweden. You only pay one subscription, and gains access to fitness, swimming, yoga, dance, climbing, tennis, crossfit and much more! With three different subscriptions to choose from, there is a solution which fits everyone. Remember to go to https://swiftr.se/eurobonus and type in your EuroBonus number when you subscribe, and earn up to 150 EuroBonus Extra points each month!"
RAGLADY by Tara Frölunda Torg,0.3000,Clothes/Fashion,inactive,active,active,"Raglady is a trendy store for fashion-conscious girls and women. Raglady inspires you by always offering the latest trends and fashions. Raglady sells a wide assortment of brands, handpicked and carefully selected from Sweden and the rest of the world. Visit Raglady and find the latest from brands such as Marc Jacobs, Michael Kors, Tory Burch, Kenzo, Love Moshino, Rebecca Minkoff, By Malene Birger, Juicy Couture, UGG Australia, Primeboots, Day et birger mikkelsen, Pavement, Shoe biz Copenhagen and many more."
Swiftr.se,0.3000,Health/Wellness,inactive,inactive,inactive,"With a gymcard from Swiftr you gain access to more than 300 fitness centers across Sweden. You only pay one subscription, and gains access to fitness, swimming, yoga, dance, climbing, tennis, crossfit and much more! With three different subscriptions to choose from, there is a solution which fits everyone. Remember to go to https://swiftr.se/eurobonus and type in your EuroBonus number when you subscribe, and earn up to 150 EuroBonus Extra points each month!"
Odd Molly,0.3000,Clothes/Fashion,active,inactive,active,"Odd Molly started as a tribute to Molly, a skater girl in Venice Beach in the ‘80s who followed her own path in life and dared to chase her dreams. Our goal is to inspire other girls to do the same. Collection by collection we are paving the way for more Mollys in the world - by helping girls to realize their most impossible, adventurous and “odd” dreams.<br/><br/>Please be aware that SAS EuroBonus Extra points earned at this store will be assigned to your account 21 days after the purchase."
RAGLADY by Tara Väla Centrum,0.3000,Clothes/Fashion,active,active,active,"Raglady is a trendy store for fashion-conscious girls and women. Raglady inspires you by always offering the latest trends and fashions. Raglady sells a wide assortment of brands, handpicked and carefully selected from Sweden and the rest of the world. Visit Raglady and find the latest from brands such as Marc Jacobs, Michael Kors, Tory Burch, Kenzo, Love Moshino, Rebecca Minkoff, By Malene Birger, Juicy Couture, UGG Australia, Primeboots, Day et birger mikkelsen, Pavement, Shoe biz Copenhagen and many more."
TARA Kungsmässan,0.3000,Clothes/Fashion,inactive,active,active,"Raglady BY TARA is a trendy store for fashion-conscious girls and women. Raglady inspires you by always offering the latest trends and fashions. Raglady sells a wide assortment of brands, handpicked and carefully selected from Sweden and the rest of the world. Visit Raglady and find the latest from brands such as Marc Jacobs, Michael Kors, Tory Burch, Kenzo, Love Moshino, Rebecca Minkoff, By Malene Birger, Juicy Couture, UGG Australia, Primeboots, Day et birger mikkelsen, Pavement, Shoe biz Copenhagen and many more."
Hästens Birger Jarlsgatan,0.3000,Home/Interiors,inactive,inactive,inactive,"Hästens has a rich history running back through six generations—from our roots as master saddlers to Hästens appointment as Royal Purveyors, and the Spirit of Excellence that drives us forward into the future. The journey to where we are now is one filled with passion, skill and the pursuit of making the best handcrafted beds in the world.<br/><br/>From the day we made our first bed, natural materials have always played a fundamental role. In 1852 cotton, horsetail hair, wool and flax were superior to other materials and, surprisingly, even today... that remains the case. And, then as it is now, the best way to craft using these materials is by hand. This tradition of hand craftsmanship gives our bed makers a deeply-rooted understanding and mastery of both their art, and the natural materials that are so crucial to its consolidation.<br/><br/>Imbuing everything we do with our Spirit of Excellence is still a founding principle that informs the work of our master craftsmen. And to them, there is no other way or standard of working.<br/><br/>Earning SAS EuroBonus points on purchase can´t be combined with special discounts or other organized discounts or loyalty programs. Please be aware that SAS EuroBonus Extra points earned at this store will be assigned to your account 21 days after the purchase."
Odd Molly,0.3000,Clothes/Fashion,active,active,active,"Odd Molly started as a tribute to Molly, a skater girl in Venice Beach in the ‘80s who followed her own path in life and dared to chase her dreams. Our goal is to inspire other girls to do the same. Collection by collection we are paving the way for more Mollys in the world - by helping girls to realize their most impossible, adventurous and “odd” dreams.<br/><br/>Please be aware that SAS EuroBonus Extra points earned at this store will be assigned to your account 21 days after the purchase."
Hästens Emporia,0.3000,Home/Interiors,inactive,active,active,"Since 1926 we at Blomsterbergs Sänger have helped people sleep well. Chose from our selection of high-quality Scandinavian beds, which you can test before purchase to make sure that you make the right choice.  We believe that it should be easy and that it should feel right, when you purchase your new bed, and our experienced staff will do everything to help you find the perfect bed for you."
