Name,RewardRate,Category,Amex,MasterCard,Visa,Description
Synoptik,0.5000000000,Clothes/Fashion,active,active,active,"Vi på Synoptik vill alltid ge dig en positiv upplevelse när du köper glasögon, kontaktlinser och tillbehör. Våra skickliga optiker och glasögonstylister hjälper dig att hitta en lösning som passar din stil och plånbok. Hos Synoptik får du alltid bästa möjliga kvalitet i kombination med ledande teknik."
Synoptik,0.5000000000,Clothes/Fashion,active,active,active,"Vi på Synoptik vill alltid ge dig en positiv upplevelse när du köper glasögon, kontaktlinser och tillbehör. Våra skickliga optiker och glasögonstylister hjälper dig att hitta en lösning som passar din stil och plånbok. Hos Synoptik får du alltid bästa möjliga kvalitet i kombination med ledande teknik."
Lundbergs Väskor,0.5000000000,Clothes/Fashion,active,active,active,"Lundbergs started in Lund in 1928, back then as a glove factory with its own little shop on the corner of Västra Mårtensgatan and Stora Södergatan where we sold what we manufactured. The store still exists today at the same address. In 1980 we also started selling bags in our glove store. Over the years we have opened a few more stores around Skåne. Today we have eleven stores located in Helsingborg, Malmö, Kristianstad, Ystad, Trelleborg, Arlöv and of course Lund. Lundbergs is a family company named after the glove maker Otto Lundberg, and is owned and operated today by Otto's daughter and granddaughter."
Dinitrol Däck & Bilvård i Markaryd,0.5000000000,Auto/Fuel,inactive,inactive,inactive,"Dinitrol – The best rust proofing in the world<br/>Dinitrol has more than 70 years of experience in rust proofing. We are Denmark’s largest provider of underbody treatment with centers located across the country. At Dinitrol quality and service is essential for a proper rust protection – as well as for satisfied customers.<br/><br/>Facts about rust: Why do cars get rust?<br/>The Danish climate is one of the world’s most rust-causing climates. Because of that your car is especially exposed to rust from day one. It is not commong to take climates such as the Danish into consideration when manufacturing cars, which has to be driven by people across the world. That is why rust proofing is especially important in Denmark.<br/><br/>Dinitrol is your proof of quality<br/>Dinitrol is the only nationwide chain where all centers are controlled and approved by The Technological Institute’s extensive and independent control system. That is your guarantee for a rust proofing of the highest quality.<br/><br/>Professional execution with our unique spraying-schedules<br/>At Dinitrol we develop detailed spraying-schedules for all car models. This ensures that the rust proofing is applied correctly and don´t hit critical electronic parts and sensors.<br/><br/>You can read more about Dinitrol’s rust proofing at www.dinitrol.dk<br/><br/>Assigning of SAS EuroBonus points on purchases at Dinitrol can´t be combined with other organized discounts or loyalty programs. You cannot retro-register points at purchases made at Dinitrol without registering your 9-digit EuroBonus number or swiping you EuroBonus membership card before payment."
Newport Bromma Blocks i Stockholm,0.5000000000,Home/Interiors,inactive,active,active,"Earn 50 EuroBonus extra points pr. 100 kr. when paying with a linked payment card in store.<br><br>Our furniture and products are carefully selected to offer our customers a personalized mix of beautiful furnishings and furniture. The furniture is solid, handcrafted and the materials are always of the highest quality. The style is a mix of the popular New England style and the European colonial style, with a constant endeavor to always be inspirational.<br><br>Offer only valid in Newports physical stores in Sweden"
Rituals Nacka,0.5000000000,Clothes/Fashion,active,active,active,"Rituals believe happiness can be found in the smallest of things. But all too often our lives are so busy that we forget to enjoy the moment. Rituals mission is to encourage you to slow down once in a while. Inspired by ancient Eastern traditions and with fragrances created by the finest perfumers, Rituals products help you to transform your daily routines like taking a shower, soaking in a warm bath and lighting a candle into more meaningful Rituals."
Synoptik,0.5000000000,Clothes/Fashion,active,active,active,"Vi på Synoptik vill alltid ge dig en positiv upplevelse när du köper glasögon, kontaktlinser och tillbehör. Våra skickliga optiker och glasögonstylister hjälper dig att hitta en lösning som passar din stil och plånbok. Hos Synoptik får du alltid bästa möjliga kvalitet i kombination med ledande teknik."
Synoptik,0.5000000000,Clothes/Fashion,active,active,active,"Vi på Synoptik vill alltid ge dig en positiv upplevelse när du köper glasögon, kontaktlinser och tillbehör. Våra skickliga optiker och glasögonstylister hjälper dig att hitta en lösning som passar din stil och plånbok. Hos Synoptik får du alltid bästa möjliga kvalitet i kombination med ledande teknik."
Rituals Nyköping Västerport,0.5000000000,Clothes/Fashion,inactive,active,active,"Rituals believe happiness can be found in the smallest of things. But all too often our lives are so busy that we forget to enjoy the moment. Rituals mission is to encourage you to slow down once in a while. Inspired by ancient Eastern traditions and with fragrances created by the finest perfumers, Rituals products help you to transform your daily routines like taking a shower, soaking in a warm bath and lighting a candle into more meaningful Rituals."
Råvara Luleå Storgatan,0.5000000000,Restaurant/Bar/Café,inactive,active,inactive,"We make sure to create dishes that give you energy and strength to win over life's challenges. Proteins, vitamins and good carbohydrates in just the right balance. At Råvara, we prepare good food from scratch. Our goal is to be 100% additive-free by 2021.<br><br>It does not have to be complicated to live a healthy life. We make it quick and easy for you to eat good and healthy food both for lunch and dinner."
Falkenberg Strandbad,0.5000000000,Hotel/Cruise,inactive,active,active,"Falkenberg, just outside the city center with a wonderful location in the middle of Skrea Beach, is where you will find Grand Hotel Falkenberg, spa and conference. Falkenberg Strandbad is one of the finest spa hotels on the west coast and has a wonderful beach that stretches along the coast. No wonder that spa goers, conference guests or just general bon vivant come from Gothenburg, Stockholm, Bohuslän and all over Sweden and abroad to visit us. We look forward to welcoming you at our hotel and offer you relaxation and the finest service.<br/><br/>You gain SAS EuroBonus points when you book a hotel accommodation including spa entrance/ spa packages at regular rates directly by the hotels website or by phone. If you have paid upon booking, you must still swipe your EuroBonus card upon check-out. Please just ask our staff upon check-out to register your EuroBonus card. The EuroBonus offers is not applicable when booking is made by another booking website or at promotional prices."
Råvara Luleå Storheden,0.5000000000,Restaurant/Bar/Café,inactive,active,inactive,"We make sure to create dishes that give you energy and strength to win over life's challenges. Proteins, vitamins and good carbohydrates in just the right balance. At Råvara, we prepare good food from scratch. Our goal is to be 100% additive-free by 2021.<br><br>It does not have to be complicated to live a healthy life. We make it quick and easy for you to eat good and healthy food both for lunch and dinner."
Burberry Womens Wear,0.3000000000,Clothes/Fashion,active,active,active,"The iconic British brand Burberry, is one of the most prestigious fashion houses in the world, manufacturing and distributing men’s and women’s ready-to-wear, children’s wear, fragrances and fashion accessories worldwide.<br/>Burberry was founded in 1856 by Thomas Burberry, with the opening of his first Burberry store in England. Focusing on innovative outdoor clothing resulted in the fabric Gabardine, which was worn by the English military during First World War used in the iconic Burberry trench coat. As well as the trench coat the distinctive Burberry checked pattern used as lining for coats was created in the 1920’s. Later on Burberry expanded and added the lines Burberry Prorsum, Burberry Brit and Burberry London.<br/>Today the Burberry brand is known for its class and elegance together with good craftsmanship and a functional design. The unique Burberry heritage blended with the present fashion makes Burberry the remarkable and iconic brand of which it is today.<br/><br/>Please be aware that SAS EuroBonus Extra points earned at this store will be assigned to your account 21 days after the purchase."
Kryssningscenter,0.3000000000,Other,inactive,inactive,inactive,"Travel Specialist Group was founded in 1992 and specializes in cruises, group and conference trips, and spa trips. Today we have the largest selection of online shipping companies in the Nordic market. Our vision is to create a cruise center where everything is available under the same roof. We want to make it easier to book cruises, so most cruises should be able to book online. That's why we offer the market's most advanced online booking system. The majority of our range can be ordered online on our website around the clock. Of course, you can also send us an email, a chat or call to book a cruise."
RAGLADY by Tara Arkaden ,0.3000000000,Clothes/Fashion,active,active,active,"Raglady is a trendy store for fashion-conscious girls and women. Raglady inspires you by always offering the latest trends and fashions. Raglady sells a wide assortment of brands, handpicked and carefully selected from Sweden and the rest of the world. Visit Raglady and find the latest from brands such as Marc Jacobs, Michael Kors, Tory Burch, Kenzo, Love Moshino, Rebecca Minkoff, By Malene Birger, Juicy Couture, UGG Australia, Primeboots, Day et birger mikkelsen, Pavement, Shoe biz Copenhagen and many more."
Hästens Göteborg,0.3000000000,Home/Interiors,inactive,inactive,inactive,"Hästens has a rich history running back through six generations—from our roots as master saddlers to Hästens appointment as Royal Purveyors, and the Spirit of Excellence that drives us forward into the future. The journey to where we are now is one filled with passion, skill and the pursuit of making the best handcrafted beds in the world.<br/><br/>From the day we made our first bed, natural materials have always played a fundamental role. In 1852 cotton, horsetail hair, wool and flax were superior to other materials and, surprisingly, even today... that remains the case. And, then as it is now, the best way to craft using these materials is by hand. This tradition of hand craftsmanship gives our bed makers a deeply-rooted understanding and mastery of both their art, and the natural materials that are so crucial to its consolidation.<br/><br/>Imbuing everything we do with our Spirit of Excellence is still a founding principle that informs the work of our master craftsmen. And to them, there is no other way or standard of working.<br/><br/>Earning SAS EuroBonus points on purchase can´t be combined with special discounts or other organized discounts or loyalty programs. Please be aware that SAS EuroBonus Extra points earned at this store will be assigned to your account 21 days after the purchase."
RAGLADY by Tara Kungsmässan,0.3000000000,Clothes/Fashion,active,active,active,"Raglady is a trendy store for fashion-conscious girls and women. Raglady inspires you by always offering the latest trends and fashions. Raglady sells a wide assortment of brands, handpicked and carefully selected from Sweden and the rest of the world. Visit Raglady and find the latest from brands such as Marc Jacobs, Michael Kors, Tory Burch, Kenzo, Love Moshino, Rebecca Minkoff, By Malene Birger, Juicy Couture, UGG Australia, Primeboots, Day et birger mikkelsen, Pavement, Shoe biz Copenhagen and many more."
RAGLADY by Tara Frölunda Torg,0.3000000000,Clothes/Fashion,inactive,active,active,"Raglady is a trendy store for fashion-conscious girls and women. Raglady inspires you by always offering the latest trends and fashions. Raglady sells a wide assortment of brands, handpicked and carefully selected from Sweden and the rest of the world. Visit Raglady and find the latest from brands such as Marc Jacobs, Michael Kors, Tory Burch, Kenzo, Love Moshino, Rebecca Minkoff, By Malene Birger, Juicy Couture, UGG Australia, Primeboots, Day et birger mikkelsen, Pavement, Shoe biz Copenhagen and many more."
RAGLADY by Tara Väla Centrum,0.3000000000,Clothes/Fashion,active,active,active,"Raglady is a trendy store for fashion-conscious girls and women. Raglady inspires you by always offering the latest trends and fashions. Raglady sells a wide assortment of brands, handpicked and carefully selected from Sweden and the rest of the world. Visit Raglady and find the latest from brands such as Marc Jacobs, Michael Kors, Tory Burch, Kenzo, Love Moshino, Rebecca Minkoff, By Malene Birger, Juicy Couture, UGG Australia, Primeboots, Day et birger mikkelsen, Pavement, Shoe biz Copenhagen and many more."
TARA Kungsmässan,0.3000000000,Clothes/Fashion,inactive,active,active,"Raglady BY TARA is a trendy store for fashion-conscious girls and women. Raglady inspires you by always offering the latest trends and fashions. Raglady sells a wide assortment of brands, handpicked and carefully selected from Sweden and the rest of the world. Visit Raglady and find the latest from brands such as Marc Jacobs, Michael Kors, Tory Burch, Kenzo, Love Moshino, Rebecca Minkoff, By Malene Birger, Juicy Couture, UGG Australia, Primeboots, Day et birger mikkelsen, Pavement, Shoe biz Copenhagen and many more."
Hästens Birger Jarlsgatan,0.3000000000,Home/Interiors,inactive,inactive,inactive,"Hästens has a rich history running back through six generations—from our roots as master saddlers to Hästens appointment as Royal Purveyors, and the Spirit of Excellence that drives us forward into the future. The journey to where we are now is one filled with passion, skill and the pursuit of making the best handcrafted beds in the world.<br/><br/>From the day we made our first bed, natural materials have always played a fundamental role. In 1852 cotton, horsetail hair, wool and flax were superior to other materials and, surprisingly, even today... that remains the case. And, then as it is now, the best way to craft using these materials is by hand. This tradition of hand craftsmanship gives our bed makers a deeply-rooted understanding and mastery of both their art, and the natural materials that are so crucial to its consolidation.<br/><br/>Imbuing everything we do with our Spirit of Excellence is still a founding principle that informs the work of our master craftsmen. And to them, there is no other way or standard of working.<br/><br/>Earning SAS EuroBonus points on purchase can´t be combined with special discounts or other organized discounts or loyalty programs. Please be aware that SAS EuroBonus Extra points earned at this store will be assigned to your account 21 days after the purchase."
Nikita Hair Alingsås,0.3000000000,Health/Wellness,inactive,active,inactive,"Nikita Hair is the Nordic region's largest and leading hairdressing chain. Through 30 years of doing hair, we have had several million customer visits, and our skilled hairdressers all over the country are ready every day with scissors, combs and good advice to give you ""a great feeling!"" In 1984, Elton John's super hit ""Nikita"" ravaged the radio stations in Norway, and he is thus considered the godfather of the hairy adventure that started with a single hairdressing salon in the town of Tverlandet, outside Bodø. Nikita Hair's founder, Inger Ellen Nicolaisen, has with courage, enthusiasm and passion for building people created history's greatest adventure in Hair & Beauty."
Nikita Hair Bromma Blocks,0.3000000000,Health/Wellness,inactive,active,inactive,"Nikita Hair is the Nordic region's largest and leading hairdressing chain. Through 30 years of doing hair, we have had several million customer visits, and our skilled hairdressers all over the country are ready every day with scissors, combs and good advice to give you ""a great feeling!"" In 1984, Elton John's super hit ""Nikita"" ravaged the radio stations in Norway, and he is thus considered the godfather of the hairy adventure that started with a single hairdressing salon in the town of Tverlandet, outside Bodø. Nikita Hair's founder, Inger Ellen Nicolaisen, has with courage, enthusiasm and passion for building people created history's greatest adventure in Hair & Beauty."
Nikita Hair Center Syd,0.3000000000,Health/Wellness,inactive,active,inactive,"Nikita Hair is the Nordic region's largest and leading hairdressing chain. Through 30 years of doing hair, we have had several million customer visits, and our skilled hairdressers all over the country are ready every day with scissors, combs and good advice to give you ""a great feeling!"" In 1984, Elton John's super hit ""Nikita"" ravaged the radio stations in Norway, and he is thus considered the godfather of the hairy adventure that started with a single hairdressing salon in the town of Tverlandet, outside Bodø. Nikita Hair's founder, Inger Ellen Nicolaisen, has with courage, enthusiasm and passion for building people created history's greatest adventure in Hair & Beauty."
Nikita Hair Malmö Emporia,0.3000000000,Health/Wellness,inactive,active,inactive,"Nikita Hair is the Nordic region's largest and leading hairdressing chain. Through 30 years of doing hair, we have had several million customer visits, and our skilled hairdressers all over the country are ready every day with scissors, combs and good advice to give you ""a great feeling!"" In 1984, Elton John's super hit ""Nikita"" ravaged the radio stations in Norway, and he is thus considered the godfather of the hairy adventure that started with a single hairdressing salon in the town of Tverlandet, outside Bodø. Nikita Hair's founder, Inger Ellen Nicolaisen, has with courage, enthusiasm and passion for building people created history's greatest adventure in Hair & Beauty."
Nikita Hair Falun,0.3000000000,Health/Wellness,inactive,active,inactive,"Nikita Hair is the Nordic region's largest and leading hairdressing chain. Through 30 years of doing hair, we have had several million customer visits, and our skilled hairdressers all over the country are ready every day with scissors, combs and good advice to give you ""a great feeling!"" In 1984, Elton John's super hit ""Nikita"" ravaged the radio stations in Norway, and he is thus considered the godfather of the hairy adventure that started with a single hairdressing salon in the town of Tverlandet, outside Bodø. Nikita Hair's founder, Inger Ellen Nicolaisen, has with courage, enthusiasm and passion for building people created history's greatest adventure in Hair & Beauty."
Nikita Hair Farsta C,0.3000000000,Health/Wellness,inactive,active,inactive,"Nikita Hair is the Nordic region's largest and leading hairdressing chain. Through 30 years of doing hair, we have had several million customer visits, and our skilled hairdressers all over the country are ready every day with scissors, combs and good advice to give you ""a great feeling!"" In 1984, Elton John's super hit ""Nikita"" ravaged the radio stations in Norway, and he is thus considered the godfather of the hairy adventure that started with a single hairdressing salon in the town of Tverlandet, outside Bodø. Nikita Hair's founder, Inger Ellen Nicolaisen, has with courage, enthusiasm and passion for building people created history's greatest adventure in Hair & Beauty."
Nikita Hair Frölunda Torg,0.3000000000,Health/Wellness,inactive,active,inactive,"Nikita Hair is the Nordic region's largest and leading hairdressing chain. Through 30 years of doing hair, we have had several million customer visits, and our skilled hairdressers all over the country are ready every day with scissors, combs and good advice to give you ""a great feeling!"" In 1984, Elton John's super hit ""Nikita"" ravaged the radio stations in Norway, and he is thus considered the godfather of the hairy adventure that started with a single hairdressing salon in the town of Tverlandet, outside Bodø. Nikita Hair's founder, Inger Ellen Nicolaisen, has with courage, enthusiasm and passion for building people created history's greatest adventure in Hair & Beauty."
Nikita Hair Galleria Axet,0.3000000000,Health/Wellness,inactive,active,inactive,"Nikita Hair is the Nordic region's largest and leading hairdressing chain. Through 30 years of doing hair, we have had several million customer visits, and our skilled hairdressers all over the country are ready every day with scissors, combs and good advice to give you ""a great feeling!"" In 1984, Elton John's super hit ""Nikita"" ravaged the radio stations in Norway, and he is thus considered the godfather of the hairy adventure that started with a single hairdressing salon in the town of Tverlandet, outside Bodø. Nikita Hair's founder, Inger Ellen Nicolaisen, has with courage, enthusiasm and passion for building people created history's greatest adventure in Hair & Beauty."
Nikita Hair Galleria Nian,0.3000000000,Health/Wellness,inactive,active,inactive,"Nikita Hair is the Nordic region's largest and leading hairdressing chain. Through 30 years of doing hair, we have had several million customer visits, and our skilled hairdressers all over the country are ready every day with scissors, combs and good advice to give you ""a great feeling!"" In 1984, Elton John's super hit ""Nikita"" ravaged the radio stations in Norway, and he is thus considered the godfather of the hairy adventure that started with a single hairdressing salon in the town of Tverlandet, outside Bodø. Nikita Hair's founder, Inger Ellen Nicolaisen, has with courage, enthusiasm and passion for building people created history's greatest adventure in Hair & Beauty."
Nikita Hair Ingelsta Shopping,0.3000000000,Health/Wellness,inactive,active,inactive,"Nikita Hair is the Nordic region's largest and leading hairdressing chain. Through 30 years of doing hair, we have had several million customer visits, and our skilled hairdressers all over the country are ready every day with scissors, combs and good advice to give you ""a great feeling!"" In 1984, Elton John's super hit ""Nikita"" ravaged the radio stations in Norway, and he is thus considered the godfather of the hairy adventure that started with a single hairdressing salon in the town of Tverlandet, outside Bodø. Nikita Hair's founder, Inger Ellen Nicolaisen, has with courage, enthusiasm and passion for building people created history's greatest adventure in Hair & Beauty."
Nikita Hair Jägersro,0.3000000000,Health/Wellness,inactive,active,inactive,"Nikita Hair is the Nordic region's largest and leading hairdressing chain. Through 30 years of doing hair, we have had several million customer visits, and our skilled hairdressers all over the country are ready every day with scissors, combs and good advice to give you ""a great feeling!"" In 1984, Elton John's super hit ""Nikita"" ravaged the radio stations in Norway, and he is thus considered the godfather of the hairy adventure that started with a single hairdressing salon in the town of Tverlandet, outside Bodø. Nikita Hair's founder, Inger Ellen Nicolaisen, has with courage, enthusiasm and passion for building people created history's greatest adventure in Hair & Beauty."
Nikita Hair Kongahälla,0.3000000000,Health/Wellness,inactive,active,inactive,"Nikita Hair is the Nordic region's largest and leading hairdressing chain. Through 30 years of doing hair, we have had several million customer visits, and our skilled hairdressers all over the country are ready every day with scissors, combs and good advice to give you ""a great feeling!"" In 1984, Elton John's super hit ""Nikita"" ravaged the radio stations in Norway, and he is thus considered the godfather of the hairy adventure that started with a single hairdressing salon in the town of Tverlandet, outside Bodø. Nikita Hair's founder, Inger Ellen Nicolaisen, has with courage, enthusiasm and passion for building people created history's greatest adventure in Hair & Beauty."
Nikita Hair Kristianstad,0.3000000000,Health/Wellness,inactive,active,inactive,"Nikita Hair is the Nordic region's largest and leading hairdressing chain. Through 30 years of doing hair, we have had several million customer visits, and our skilled hairdressers all over the country are ready every day with scissors, combs and good advice to give you ""a great feeling!"" In 1984, Elton John's super hit ""Nikita"" ravaged the radio stations in Norway, and he is thus considered the godfather of the hairy adventure that started with a single hairdressing salon in the town of Tverlandet, outside Bodø. Nikita Hair's founder, Inger Ellen Nicolaisen, has with courage, enthusiasm and passion for building people created history's greatest adventure in Hair & Beauty."
Nikita Hair Kupolen,0.3000000000,Health/Wellness,inactive,active,inactive,"Nikita Hair is the Nordic region's largest and leading hairdressing chain. Through 30 years of doing hair, we have had several million customer visits, and our skilled hairdressers all over the country are ready every day with scissors, combs and good advice to give you ""a great feeling!"" In 1984, Elton John's super hit ""Nikita"" ravaged the radio stations in Norway, and he is thus considered the godfather of the hairy adventure that started with a single hairdressing salon in the town of Tverlandet, outside Bodø. Nikita Hair's founder, Inger Ellen Nicolaisen, has with courage, enthusiasm and passion for building people created history's greatest adventure in Hair & Beauty."
Nikita Hair Kärnan Köpcentrum,0.3000000000,Health/Wellness,inactive,active,inactive,"Nikita Hair is the Nordic region's largest and leading hairdressing chain. Through 30 years of doing hair, we have had several million customer visits, and our skilled hairdressers all over the country are ready every day with scissors, combs and good advice to give you ""a great feeling!"" In 1984, Elton John's super hit ""Nikita"" ravaged the radio stations in Norway, and he is thus considered the godfather of the hairy adventure that started with a single hairdressing salon in the town of Tverlandet, outside Bodø. Nikita Hair's founder, Inger Ellen Nicolaisen, has with courage, enthusiasm and passion for building people created history's greatest adventure in Hair & Beauty."
Nikita Hair Liljeholmen,0.3000000000,Health/Wellness,inactive,active,inactive,"Nikita Hair is the Nordic region's largest and leading hairdressing chain. Through 30 years of doing hair, we have had several million customer visits, and our skilled hairdressers all over the country are ready every day with scissors, combs and good advice to give you ""a great feeling!"" In 1984, Elton John's super hit ""Nikita"" ravaged the radio stations in Norway, and he is thus considered the godfather of the hairy adventure that started with a single hairdressing salon in the town of Tverlandet, outside Bodø. Nikita Hair's founder, Inger Ellen Nicolaisen, has with courage, enthusiasm and passion for building people created history's greatest adventure in Hair & Beauty."
Nikita Hair Mall of Scandinavia,0.3000000000,Health/Wellness,inactive,active,inactive,"Nikita Hair is the Nordic region's largest and leading hairdressing chain. Through 30 years of doing hair, we have had several million customer visits, and our skilled hairdressers all over the country are ready every day with scissors, combs and good advice to give you ""a great feeling!"" In 1984, Elton John's super hit ""Nikita"" ravaged the radio stations in Norway, and he is thus considered the godfather of the hairy adventure that started with a single hairdressing salon in the town of Tverlandet, outside Bodø. Nikita Hair's founder, Inger Ellen Nicolaisen, has with courage, enthusiasm and passion for building people created history's greatest adventure in Hair & Beauty."
Nikita Hair Malmö Triangeln,0.3000000000,Health/Wellness,inactive,active,inactive,"Nikita Hair is the Nordic region's largest and leading hairdressing chain. Through 30 years of doing hair, we have had several million customer visits, and our skilled hairdressers all over the country are ready every day with scissors, combs and good advice to give you ""a great feeling!"" In 1984, Elton John's super hit ""Nikita"" ravaged the radio stations in Norway, and he is thus considered the godfather of the hairy adventure that started with a single hairdressing salon in the town of Tverlandet, outside Bodø. Nikita Hair's founder, Inger Ellen Nicolaisen, has with courage, enthusiasm and passion for building people created history's greatest adventure in Hair & Beauty."
Nikita Hair Örebro Marieberg,0.3000000000,Health/Wellness,inactive,active,inactive,"Nikita Hair is the Nordic region's largest and leading hairdressing chain. Through 30 years of doing hair, we have had several million customer visits, and our skilled hairdressers all over the country are ready every day with scissors, combs and good advice to give you ""a great feeling!"" In 1984, Elton John's super hit ""Nikita"" ravaged the radio stations in Norway, and he is thus considered the godfather of the hairy adventure that started with a single hairdressing salon in the town of Tverlandet, outside Bodø. Nikita Hair's founder, Inger Ellen Nicolaisen, has with courage, enthusiasm and passion for building people created history's greatest adventure in Hair & Beauty."
Nikita Hair Mobilia,0.3000000000,Health/Wellness,inactive,active,inactive,"Nikita Hair is the Nordic region's largest and leading hairdressing chain. Through 30 years of doing hair, we have had several million customer visits, and our skilled hairdressers all over the country are ready every day with scissors, combs and good advice to give you ""a great feeling!"" In 1984, Elton John's super hit ""Nikita"" ravaged the radio stations in Norway, and he is thus considered the godfather of the hairy adventure that started with a single hairdressing salon in the town of Tverlandet, outside Bodø. Nikita Hair's founder, Inger Ellen Nicolaisen, has with courage, enthusiasm and passion for building people created history's greatest adventure in Hair & Beauty."
Nikita Hair Umeå MVG,0.3000000000,Health/Wellness,inactive,active,inactive,"Nikita Hair is the Nordic region's largest and leading hairdressing chain. Through 30 years of doing hair, we have had several million customer visits, and our skilled hairdressers all over the country are ready every day with scissors, combs and good advice to give you ""a great feeling!"" In 1984, Elton John's super hit ""Nikita"" ravaged the radio stations in Norway, and he is thus considered the godfather of the hairy adventure that started with a single hairdressing salon in the town of Tverlandet, outside Bodø. Nikita Hair's founder, Inger Ellen Nicolaisen, has with courage, enthusiasm and passion for building people created history's greatest adventure in Hair & Beauty."
Sporthyra Göteborg,0.3000000000,Sport/Leisure,inactive,active,inactive,"Our business idea is to provide sports equipment as a service. This means you have access to state-of-the-art equipment all year long, without having to buy the product. You get access to high-quality products at a low cost. We want to change the traditional view of the ownership of sports equipment to a more dynamic approach where you do not need to tie up capital in the equipment. Instead, you get access to the assortment according to your specific needs."
Nikita Hair Mölndal,0.3000000000,Health/Wellness,inactive,active,inactive,"Nikita Hair is the Nordic region's largest and leading hairdressing chain. Through 30 years of doing hair, we have had several million customer visits, and our skilled hairdressers all over the country are ready every day with scissors, combs and good advice to give you ""a great feeling!"" In 1984, Elton John's super hit ""Nikita"" ravaged the radio stations in Norway, and he is thus considered the godfather of the hairy adventure that started with a single hairdressing salon in the town of Tverlandet, outside Bodø. Nikita Hair's founder, Inger Ellen Nicolaisen, has with courage, enthusiasm and passion for building people created history's greatest adventure in Hair & Beauty."
Nikita Hair Sala Torg,0.3000000000,Health/Wellness,inactive,active,inactive,"Nikita Hair is the Nordic region's largest and leading hairdressing chain. Through 30 years of doing hair, we have had several million customer visits, and our skilled hairdressers all over the country are ready every day with scissors, combs and good advice to give you ""a great feeling!"" In 1984, Elton John's super hit ""Nikita"" ravaged the radio stations in Norway, and he is thus considered the godfather of the hairy adventure that started with a single hairdressing salon in the town of Tverlandet, outside Bodø. Nikita Hair's founder, Inger Ellen Nicolaisen, has with courage, enthusiasm and passion for building people created history's greatest adventure in Hair & Beauty."
Nikita Hair Skövde,0.3000000000,Health/Wellness,inactive,active,inactive,"Nikita Hair is the Nordic region's largest and leading hairdressing chain. Through 30 years of doing hair, we have had several million customer visits, and our skilled hairdressers all over the country are ready every day with scissors, combs and good advice to give you ""a great feeling!"" In 1984, Elton John's super hit ""Nikita"" ravaged the radio stations in Norway, and he is thus considered the godfather of the hairy adventure that started with a single hairdressing salon in the town of Tverlandet, outside Bodø. Nikita Hair's founder, Inger Ellen Nicolaisen, has with courage, enthusiasm and passion for building people created history's greatest adventure in Hair & Beauty."
Nikita Hair Smedjan Köpcentrum,0.3000000000,Health/Wellness,inactive,active,inactive,"Nikita Hair is the Nordic region's largest and leading hairdressing chain. Through 30 years of doing hair, we have had several million customer visits, and our skilled hairdressers all over the country are ready every day with scissors, combs and good advice to give you ""a great feeling!"" In 1984, Elton John's super hit ""Nikita"" ravaged the radio stations in Norway, and he is thus considered the godfather of the hairy adventure that started with a single hairdressing salon in the town of Tverlandet, outside Bodø. Nikita Hair's founder, Inger Ellen Nicolaisen, has with courage, enthusiasm and passion for building people created history's greatest adventure in Hair & Beauty."
Sporthyra Västerås,0.3000000000,Sport/Leisure,inactive,active,active,"Our business idea is to provide sports equipment as a service. This means you have access to state-of-the-art equipment all year long, without having to buy the product. You get access to high-quality products at a low cost. We want to change the traditional view of the ownership of sports equipment to a more dynamic approach where you do not need to tie up capital in the equipment. Instead, you get access to the assortment according to your specific needs."
Nikita Hair Sollentuna,0.3000000000,Health/Wellness,inactive,active,inactive,"Nikita Hair is the Nordic region's largest and leading hairdressing chain. Through 30 years of doing hair, we have had several million customer visits, and our skilled hairdressers all over the country are ready every day with scissors, combs and good advice to give you ""a great feeling!"" In 1984, Elton John's super hit ""Nikita"" ravaged the radio stations in Norway, and he is thus considered the godfather of the hairy adventure that started with a single hairdressing salon in the town of Tverlandet, outside Bodø. Nikita Hair's founder, Inger Ellen Nicolaisen, has with courage, enthusiasm and passion for building people created history's greatest adventure in Hair & Beauty."
Nikita Hair Täby C,0.3000000000,Health/Wellness,inactive,active,inactive,"Nikita Hair is the Nordic region's largest and leading hairdressing chain. Through 30 years of doing hair, we have had several million customer visits, and our skilled hairdressers all over the country are ready every day with scissors, combs and good advice to give you ""a great feeling!"" In 1984, Elton John's super hit ""Nikita"" ravaged the radio stations in Norway, and he is thus considered the godfather of the hairy adventure that started with a single hairdressing salon in the town of Tverlandet, outside Bodø. Nikita Hair's founder, Inger Ellen Nicolaisen, has with courage, enthusiasm and passion for building people created history's greatest adventure in Hair & Beauty."
Nikita Hair Umeå Avion,0.3000000000,Health/Wellness,inactive,active,inactive,"Nikita Hair is the Nordic region's largest and leading hairdressing chain. Through 30 years of doing hair, we have had several million customer visits, and our skilled hairdressers all over the country are ready every day with scissors, combs and good advice to give you ""a great feeling!"" In 1984, Elton John's super hit ""Nikita"" ravaged the radio stations in Norway, and he is thus considered the godfather of the hairy adventure that started with a single hairdressing salon in the town of Tverlandet, outside Bodø. Nikita Hair's founder, Inger Ellen Nicolaisen, has with courage, enthusiasm and passion for building people created history's greatest adventure in Hair & Beauty."
